,Custom Function,Return over CVaR,Sortino,Calmar,Risk Parity,Benchmark
2010-01-05,-0.0032391469025558894,-0.00323176635888045,-0.0032337902319079515,-0.003231766390993207,0.000622378195661577,0.002187669315894647
2010-01-06,0.006673489729027926,0.006661607107037115,0.006680191118645151,0.006661607240078915,0.00606484886795422,0.0043658241282731325
2010-01-07,-0.0012243010842858393,-0.001223865244997513,-0.0012211133783605055,-0.001223865234250221,0.001519735389037713,0.003589188397577381
2010-01-08,0.001600849538048843,0.0016059974819515599,0.001600950360178377,0.0016059974356708029,0.003775055356134205,0.003926013499444769
2010-01-11,0.006139261675487617,0.006129444202096268,0.006139733143015524,0.006129444288682784,0.004235896321825194,0.00215655546155169
2010-01-12,-0.007934478268766032,-0.007939062835105481,-0.00793606296385263,-0.007939062800030094,-0.011869339557088687,-0.011491768184704654
2010-01-13,0.009919401001807104,0.009918501278545433,0.009918731744129383,0.00991850127609184,0.010105492567885621,0.01018688224168307
2010-01-14,0.0034036986836385452,0.003408613472687616,0.003409407856181046,0.003408613482926537,0.0017620478758466618,0.0013702591678934617
2010-01-15,-0.007994579279236524,-0.007999663039803484,-0.007993673136051815,-0.007999662989376488,-0.010401441237799292,-0.011066040262829313
2010-01-19,0.01258748064284343,0.012591234422050901,0.012586592283086784,0.012591234394074391,0.01106075063374412,0.012048134659581322
2010-01-20,-0.013278643741063911,-0.013282385902696592,-0.013279588401716724,-0.013282385892489201,-0.0128314776670857,-0.011216049314510368
2010-01-21,-0.01623381970351301,-0.01623117586555778,-0.016236859851776364,-0.016231175907868378,-0.017158615626381324,-0.018422399615948604
2010-01-22,-0.007966382735343336,-0.007974877022411064,-0.007947776382065452,-0.007974876798166108,-0.01601723277871514,-0.019973142891480444
2010-01-25,0.00222178409820728,0.0022227496533262503,0.002216757573630934,0.002222749608697727,0.004071837923014687,0.004600620700640601
2010-01-26,-0.0021137557106721827,-0.0021183451240466278,-0.0021177180226811254,-0.0021183451230895045,-0.0022273372945418313,-0.0034676963956519202
2010-01-27,0.0007196643206470732,0.0007297122389910982,0.0007222464796636796,0.0007297121907852144,-0.0008940562503038096,0.0010626781328266777
2010-01-28,-0.005606084032290126,-0.005620077726533723,-0.00559706449358921,-0.005620077553645908,-0.008308057854143125,-0.01012295270498409
2010-01-29,-0.006364595184095045,-0.006371994504938527,-0.006361253783368603,-0.006371994415149906,-0.008972595083239221,-0.010300153911244836
2010-02-01,0.011862540899836294,0.011865998641559017,0.011866348950663852,0.011865998639359443,0.01530820938848465,0.015359693291670418
2010-02-02,0.013713144920540099,0.013714504978765252,0.013718170427544418,0.0137145050050822,0.012110756651496857,0.012632354011113511
2010-02-03,-0.007211887009975659,-0.007205892427757932,-0.007215048892998177,-0.007205892498685751,-0.00577170252711634,-0.00603745545031531
2010-02-04,-0.028387442919340033,-0.028388624646747962,-0.028389040220029416,-0.02838862463195535,-0.032400384408297955,-0.03243889398703437
2010-02-05,0.000499637204163017,0.000507343794824644,0.0004980753915100333,0.0005073437259903724,0.0009833926334037457,0.0014001906791218932
2010-02-08,-0.004057737738993317,-0.004052929600407373,-0.004052720392572873,-0.0040529295993677605,-0.006251115640220073,-0.007135488139698443
2010-02-09,0.010738942728928835,0.01073792681353658,0.010740038503735283,0.01073792682079433,0.013073082029860572,0.013572240817480985
2010-02-10,-0.003298223886525342,-0.0032971184477933457,-0.00329757001915687,-0.0032971184506046525,-0.0023973330061533016,-0.002014111063800783
2010-02-11,0.01119734306296638,0.011200362609720571,0.011201115653950655,0.011200362602544978,0.012585489450814835,0.011796916144356961
2010-02-12,-0.000772254878155465,-0.0007685146669712539,-0.0007710981653491489,-0.000768514691109945,-0.00027085144114724624,-0.00011703402966689591
2010-02-16,0.014390405562205055,0.014388832025087783,0.014388254171927795,0.014388832017289133,0.018998680886996855,0.01913153177649396
2010-02-17,0.0036993335160497853,0.0037038915431217845,0.003704803533690182,0.003703891544254434,0.0030151094926329502,0.0040134173608343815
2010-02-18,0.00586391600805114,0.00586454467241837,0.0058639821320680685,0.005864544664630156,0.006684799740269032,0.0067862612400397815
2010-02-19,-0.0009671954951609996,-0.0009781831140543984,-0.0009764464828700969,-0.0009781831114396011,0.0020491609724537785,0.00333832805437706
2010-02-22,-0.002127326956662734,-0.002124965523533695,-0.0021252528651052316,-0.002124965524619271,-0.0016230683372119303,-0.0010700647566264099
2010-02-23,-0.008959472044287153,-0.008963185695888498,-0.00895982841377807,-0.008963185661799211,-0.011140775223849597,-0.011977991163891644
2010-02-24,0.003593656258822797,0.003599393003646867,0.00359338808066334,0.003599392954564795,0.0047262413738953235,0.006873912971754104
2010-02-25,0.002781698210164052,0.002781269486521243,0.0027866992343481556,0.002781269526082708,0.0010875788422661792,-0.0004816485581848884
2010-02-26,0.001829401768145944,0.0018355074758877876,0.0018359403774579341,0.0018355074765097346,0.00275549476395498,0.0020744199578528466
2010-03-01,0.0062244604888122,0.006223448742389559,0.006216941665634135,0.0062234486710863735,0.009730013247088998,0.01162300716533382
2010-03-02,0.006384221903660947,0.0063813444341713765,0.006388938807058375,0.006381344487742746,0.006362130815811495,0.0050668995074800716
2010-03-03,0.0005829378013164632,0.0005843499476452241,0.0005844739313263236,0.0005843499430775445,0.002254015862929837,0.0020439389745630088
2010-03-04,-0.0017242704092416128,-0.001722944383927394,-0.001728607398077009,-0.0017229444255126847,0.0003313038969541271,0.00197434825715348
2010-03-05,0.007151787248092845,0.007153171000032987,0.007148185001655261,0.007153170946560206,0.011381567915613733,0.014258537876516986
2010-03-08,-0.004893947416915512,-0.004890425179838509,-0.004900522429653997,-0.004890425258406883,-0.001585591237281303,2.0398570803603633e-06
2010-03-09,-0.00065136556377976,-0.0006475134780722369,-0.0006525876842159439,-0.0006475135188019898,0.0005636718521215833,0.0011279716120333738
2010-03-10,-0.0030077688317832196,-0.003003530140158417,-0.0030131775068367173,-0.003003530227284279,0.0008000224959987534,0.003665602340592544
2010-03-11,0.003661097070451813,0.0036615176472589717,0.0036612079675855114,0.003661517646922574,0.0034344369745571424,0.003859611331149315
2010-03-12,-0.0038875898494025174,-0.0038839328530544392,-0.003886965936633735,-0.0038839328870259315,-0.0012371425433606031,-0.00021042504323209865
2010-03-15,0.005359924739948285,0.005356813573529795,0.005363121716255526,0.005356813635840618,0.0012526435313398032,9.840340042810425e-07
2010-03-16,0.008554609614976227,0.008551807408516687,0.008552888141840409,0.008551807411909529,0.01108682847594955,0.010283775973822795
2010-03-17,-0.0004591459510286944,-0.00045928611134793407,-0.0004628151329779673,-0.00045928614984591665,0.0028380719211940075,0.0051101670785764775
2010-03-18,0.004520187445986368,0.004524118480867534,0.004527355942212985,0.004524118523177023,-0.00028265011828176867,-0.0022912687453682246
2010-03-19,-0.007089589729659451,-0.007092788515422721,-0.007093930863795839,-0.007092788518198723,-0.00825480391364386,-0.007010424363962708
2010-03-22,0.00281450598892663,0.002823955039056969,0.002819286069667193,0.002823954993253608,0.004259992822321479,0.006091353744139605
2010-03-23,0.006397213146456471,0.006400927288173097,0.0063977109044608405,0.0064009272606062595,0.007426352405629277,0.007954396456881119
2010-03-24,-0.011314699731921007,-0.011310862507739161,-0.011317517594032434,-0.01131086256324787,-0.008857031016000882,-0.0067822974839995
2010-03-25,-0.00020869992524452652,-0.00020327657120322584,-0.00020525790950298717,-0.00020327656976926178,-0.001777008947670855,-0.0030261322281771585
2010-03-26,0.0023868019592885314,0.0023819153419635253,0.002389218017352368,0.002381915396761247,0.002385366413970358,0.00019198265335163
2010-03-29,0.005371235934140461,0.005365166732210103,0.0053675286022054625,0.005365166740037175,0.005757110217199823,0.006473681566763645
2010-03-30,-0.00111729635591018,-0.00111256872071952,-0.0011180869882665423,-0.0011125687638898762,-0.0004876521501006037,0.0004967898194692122
2010-03-31,-0.00046956643645068574,-0.0004700641308965636,-0.00046746759525950754,-0.0004700641025177088,-0.0013501363005122835,-0.0028841106671008143
