start_date,asset_number,GLD,MDYG,MDYV,SLYG,SLYV,SPYG,SPYV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-04-07,16,0.0002532622711027357,0.00013149198514186478,0.21817452745181992,3.0015796328128716e-05,1.9417845670977043e-05,1.0337304931352507e-05,2.129330966140976e-05,0.00037451851466360764,0.00040845862281932937,0.00036455602399278414,3.628386241809396e-05,4.652797450082525e-06,0.29966683126331556,0.018340793545275697,0.2995626992190802,0.16375620524286283
2014-07-08,16,0.0004645079526931106,6.314128782664827e-05,0.10446879204723013,0.00016697994870795165,0.0001267362485932672,0.00015039086943175996,0.03706325345822049,0.00033854910681623945,0.0003709355604575275,0.01758016740479781,3.079650602380911e-05,0.0002842734211324173,0.22905633483082735,0.08549761667869661,0.2991735264645968,0.22608277722519224
2014-10-06,16,0.0007364869256328133,0.00026316488083354865,0.07774056873306316,0.00042209723286027606,0.0003936187953243733,0.0003536882670641385,0.009131134793096662,0.0005148241925649996,0.0006341243355187324,0.0057989512157116604,0.0011576494067155078,0.0004872447375476567,0.2805813452996817,0.07487826049295541,0.29831555723998826,0.24963123277803329
2015-01-06,16,0.00022284521845526928,0.00017655993243219766,0.04360729043622203,0.00011236255176122682,0.000687317008109184,0.00013577033914168417,9.229468717440418e-05,0.00025313044673804923,0.00034399066720780703,0.22239112567728778,0.006685158287086437,0.00022499333548718653,0.2339898268669897,0.003935044025008938,0.2994608870784071,0.1849560152598526
2015-04-08,16,3.2291381017203295e-05,0.0001028592975115805,0.2027193454153533,4.850596359579325e-06,6.033312692193846e-05,1.5579012968674727e-06,0.00023384801158670646,1.0833534718938318e-05,3.752938570373495e-05,0.00631581511568548,0.00027153858671815723,1.234348837200018e-05,0.2635124271959611,0.03514763580035231,0.29997666498910774,0.19723405333925897
2015-07-08,16,0.00105913511234372,2.8494477341554262e-05,5.319544909648767e-06,0.040114993600518165,3.736641998214537e-06,0.0001351949637371811,4.160461717509587e-06,0.0002528132557578781,0.0011282845785562069,8.081979939413416e-06,6.80361008272383e-07,6.535238548530921e-06,0.2977471002327143,0.07566492166994289,0.2978332570584253,0.2884067018197494
2015-10-06,16,2.709125535891122e-09,1.003053541814642e-06,2.030431359731878e-07,3.866559191451332e-07,1.178921095535428e-10,2.1093301105266936e-06,2.201938847288582e-08,1.740100213759587e-09,5.901635661346193e-09,3.3503381465702405e-07,7.012753942090046e-07,0.1953507383024577,0.007957049489792208,0.19670254361770229,0.2999999967877998,0.29999999599499844
2016-01-06,16,1.236784847146298e-07,1.1900907356272786e-08,4.703768197757509e-08,3.1894288830537992e-09,5.98655051149876e-08,2.7871463295553743e-06,3.173287137994721e-08,9.877737637450513e-08,3.79926341985845e-07,4.10695409196053e-08,1.7751869265566738e-07,0.21324598894563435,0.29999988078777085,0.18676409656224194,0.29999982741903625,3.9469388658984257e-07
2016-04-07,16,2.539259184545882e-07,2.418848053367159e-05,2.2725726517945895e-05,2.5571929633156048e-05,2.7687741380509204e-05,1.1920015235010786e-07,2.091457586349329e-05,4.101295096542735e-05,0.00010706664800276731,3.657019668223936e-05,1.528911862422e-05,0.24497984084110316,0.2997291690303305,0.2999990298202577,0.1549673952241456,1.9655069765285288e-07
2016-07-07,16,0.10068455355262225,2.9111022967462668e-06,1.9447813203538315e-06,6.555705312181077e-06,1.5555862997893895e-06,1.5393753254505586e-06,1.114437038521617e-06,4.13606466519636e-06,9.49327617120731e-06,2.7723561268171897e-06,1.39013913176135e-06,3.2982194850569357e-06,0.2999948789032276,0.29999347668610377,0.2370019921588614,0.061884726880171013
2016-10-05,16,4.4014655930327654e-05,5.0390696282286084e-05,5.20653183497675e-05,4.8977750544906765e-05,5.2877233129849845e-05,4.8210377475690775e-05,5.437718413403966e-05,6.163723917323892e-05,8.230690370933853e-05,5.746509699689475e-05,5.310546227510706e-05,0.29979356544052027,0.2997952496496741,0.26484272623490146,0.0866683862710401,0.049286438081619845
2017-01-05,16,4.78272051060797e-06,3.3671800235018587e-06,3.4454476256189616e-06,0.2999805998119448,5.102499419784919e-06,3.0036072854633596e-06,3.1102425030504396e-06,2.7929663734375917e-06,2.146648863887645e-06,0.18773305496308582,3.0859191990698203e-06,0.018730737314180474,0.19390726173846023,0.2996053748830074,3.343071900075143e-06,1.2712570069884335e-05
2017-04-06,16,0.17538609340268776,0.00016616283426449473,0.00014765439191287942,0.24986961720807604,0.00013112800362148418,0.00020766212788249594,0.00020247311480543675,0.0002197798665465631,0.0003818708993357944,0.00016303802052972455,0.00015049013116367636,0.2129298831043403,0.0006514595113145687,0.24856076615322517,0.00022652181342190338,0.11026029675340619
2017-07-07,16,0.11178509017952117,9.972944538277806e-07,9.968761246210307e-07,0.23477221841299029,6.659389071599594e-07,1.6556161478659144e-05,1.6803990548288988e-06,1.5992150820465594e-06,4.426746980154945e-06,0.06045750046644729,0.014785039251747518,0.29999446684217346,0.014353000496312256,0.19504064716331299,1.9783678227536005e-06,0.06881860786883873
2017-10-05,16,0.15899033849416677,6.9779908227333684e-09,0.0,3.0729425038609632e-06,7.756955047687076e-07,1.7244957617567163e-06,0.0,0.0,0.0,0.24101648701228884,1.6960662899905787e-06,0.3000000000000002,1.0558733482508507e-06,0.3000000000000002,0.0,1.4837751962065764e-06
2018-01-05,16,0.23147010632806905,1.7902524996699108e-05,2.274870546636063e-05,6.576516735924023e-06,1.3003011026847494e-05,9.45194083447779e-06,1.3164673246366367e-05,2.208110124032125e-05,6.252233142522707e-05,0.011064177563338032,0.2234633522399859,0.2999856144016876,9.592182658394136e-06,0.24158156732550523,1.3939766066133441e-05,1.5937044671860032e-05
2018-04-09,16,0.29805720622206094,0.0005110257530210587,0.0004992960391979373,0.0003638483309709129,0.00035062647916760516,0.0005326134968254781,0.0005369170146025719,0.0005072751590244365,0.0008461270808208078,0.16462238796391776,0.002859685997210608,0.2979646023196175,0.0007820820972175952,0.23261778800141025,0.0007043906500953156,0.0004838654462570638
2018-07-09,16,0.2840760841493071,1.664949235470391e-05,3.8337055456612656e-07,0.1275856450586168,0.18765386272557785,1.1454488052753199e-07,3.0249183395455074e-07,1.9006927921543567e-07,5.149986875307918e-06,8.374989486125957e-07,1.2601224659842785e-05,0.27508536035506703,6.763591521765461e-06,0.12557250777136256,1.0062923341535395e-05,8.875175065778105e-06
2018-10-05,16,0.01526228937259803,8.950184650479312e-06,9.997357773465692e-06,0.2999850573079059,1.4701658562406916e-05,0.13921943684241778,1.638934306059461e-05,1.862715058225986e-05,2.4455649502500152e-05,0.08876345394535091,1.503059556291861e-08,0.29997928727091333,2.265067037094314e-05,0.10558678370224149,7.78608201743248e-06,0.051088486322748365
2019-01-08,16,8.658015218756602e-10,9.804032246264903e-11,1.444172788663881e-09,2.852005135580169e-09,1.6734570081463888e-09,0.24176257969290568,6.600319315258312e-09,1.4152698703351616e-09,5.743784083268739e-10,0.29998854978210426,1.0571389503185576e-09,0.2999999982634483,1.501828437464441e-09,0.08588416490631032,8.433428525495388e-08,0.07213020096231847
2019-04-09,16,0.2999980237333227,0.00016409880431832776,0.00015600159436532742,0.0001655506070521791,0.00016934057349456607,1.959076834452406e-06,0.00014133597703797695,0.00015207796139965056,0.0001888361392915227,0.08990862204013332,0.00015354746700663814,0.12889892496068253,0.00014196092338268764,0.29939561082581434,0.01858110345555758,0.16180016507383407
2019-07-10,16,0.299956237784455,1.0536973923224005e-05,1.3899825956792793e-05,1.568660750394044e-05,2.1727035146811975e-05,0.05165546175574194,1.2689328189067787e-06,8.268016568637104e-06,3.1647682731221123e-05,4.768313380745765e-06,9.375942485064067e-06,0.16573848436443334,0.11233588283570277,0.2999670109128044,0.0320921231556027,0.04307727874755896
2019-10-08,16,0.29999578210158134,9.648443971723247e-07,1.1680820897469855e-06,1.1285367787732774e-06,1.3704385427382647e-06,4.077074481269273e-06,8.307802373207366e-08,8.198194515569385e-07,3.125588839565372e-06,2.909219536226528e-07,7.454460744107541e-07,0.21596388306308534,0.15711072145090405,0.2999968605887744,8.35252581078087e-06,0.02702517471917322
2020-01-08,16,0.2999999147669718,1.8741103377359582e-08,1.9237512988534668e-08,3.02745169747574e-08,3.176782004972146e-08,3.6483079700106936e-05,4.74675839626191e-07,1.609663170085436e-08,4.512469892021956e-08,3.729957319846785e-09,1.1886445491473767e-08,0.25058447073960094,0.14920620244990052,0.29999995313401634,0.00017830039171215208,1.5842532837397986e-06
2020-04-08,16,0.3000000000000002,0.0,0.0,0.0,0.0,4.094023062506234e-08,0.0,0.0,0.0,0.0,0.0,0.3000000000000002,0.3000000000000002,4.171233478345043e-08,0.10000004505139498,2.7115278775080464e-08
2020-07-09,16,0.3000000000000002,0.0,0.0,0.0,0.0,0.3000000000000002,0.0,0.0,0.0,0.0,0.0,0.3000000000000002,3.270858567745457e-08,3.3208722498300206e-08,0.10000003816710534,3.047084452963661e-08
2020-10-07,16,0.2999812147018315,1.0216509922620837e-09,4.8952063660405555e-09,1.4564726605474905e-07,5.929671543230087e-09,0.08837831243141044,7.997589281180183e-09,1.099867179652487e-10,1.3497057175548766e-08,1.0124795860680612e-07,1.441495473221253e-09,0.29999996909942367,0.22455466047824962,1.3377948367508908e-05,0.06165964670520395,0.025429063608453387
2021-01-07,16,0.29999998728298216,7.957347246697895e-08,4.049194959733543e-09,1.7321715496375616e-09,4.311444854655575e-09,0.005341504791136728,1.60419087099814e-09,1.916739277997726e-06,1.132181252560737e-08,3.516570476997707e-09,1.808542094580013e-09,0.2999999955550536,0.29999875048027597,2.879050133236827e-10,0.09463771295478803,1.0731833364810158e-05
2021-04-09,16,0.29999863760037326,1.7181449360481251e-07,3.972024267090344e-07,1.8119109693279755e-07,3.9836419478179415e-07,0.2997714342478175,9.530834807320182e-08,2.072814916907187e-09,1.3622074448523845e-06,2.494532622513223e-07,1.9249272703128428e-07,0.29999941021172705,0.04714924184093876,6.062539643969692e-08,4.147970631220125e-09,0.05307648938291545
2021-07-09,16,0.3000000000000002,0.0,0.0,0.0,0.0,0.3000000000000002,0.0,2.3153087127487942e-07,0.0,0.0,0.0,0.3000000000000002,0.10000068752458885,0.0,6.37343263837855e-07,3.8847695291615004e-07
2021-10-07,16,0.3000000000000002,0.0,3.1462675283049922e-18,0.0,2.51696580019822e-18,0.3000000000000002,1.7827273120498362e-18,1.81893183069871e-08,4.8676766037019396e-18,0.0,0.0,0.3000000000000002,7.975166968885667e-08,2.562538741617396e-18,0.10000009734832811,5.280240238789033e-08
