,Custom Function,Return over CVaR,Sortino,Calmar,Risk Parity,Benchmark
2010-11-04,0.018208493528839798,0.018879309751102857,0.018246534210191623,0.016716007365833008,0.021761415379109694,0.021202571987700924
2010-11-05,-0.0005114733409942174,0.00017525278662477994,-0.00048387900226398717,-0.002042607312572775,0.002782471184530566,0.004093349669879176
2010-11-08,0.0017655691615228175,0.001810049531574487,0.0018153662301909623,0.0016661744672832324,0.0012207916643827144,-0.00039700860715308206
2010-11-09,-0.009199557209841336,-0.009496921379613998,-0.00921941496554124,-0.008534980579151918,-0.009754291707537055,-0.009267420461112619
2010-11-10,0.0048508762304406705,0.00542190719440705,0.004853762206163514,0.0035759225173541687,0.005010689377290101,0.004705115790440306
2010-11-11,0.0013526619480366264,0.0010855540825613907,0.0013769300125079376,0.001950136012187187,0.0003424758325010213,-0.0002342559539734168
2010-11-12,-0.014702934449936644,-0.014567686507810707,-0.014751480295084107,-0.015005199842108685,-0.016132703617150135,-0.014338694619403736
2010-11-15,-0.00316314466276002,-0.003297241916292215,-0.003158012061768245,-0.0028633174051667654,-0.0023199362336483453,-0.001160675896382135
2010-11-16,-0.0122457638834359,-0.01219442537671267,-0.012267735903059629,-0.01236050241898623,-0.015776697885081292,-0.01715522870562447
2010-11-17,0.0011780395825822243,0.0016349096330756652,0.0011698003715412408,0.0001568010822310395,0.0009275895313272109,0.00191533761353746
2010-11-18,0.01224184051864241,0.011899148382354063,0.012277863341493056,0.013008991070967868,0.014416476386109656,0.015163036487424009
2010-11-19,0.001761680571344515,0.0020049723793829077,0.0017779910279061006,0.0012176449070240292,0.002065110675040227,0.002609194158181616
2010-11-22,0.00408813952701248,0.004351886729509591,0.00410641237525633,0.0034978987907119397,0.0031473909845500803,0.0015974334479846863
2010-11-23,-0.007399736521454536,-0.007447137260836567,-0.007370319088323085,-0.007293568934038985,-0.009191597576789667,-0.012487257501328508
2010-11-24,0.008300514490990896,0.009028517184632934,0.008300205647164827,0.0066701819371626225,0.01163092814237765,0.015053356558644149
2010-11-26,-0.0077282637981321844,-0.007706374578099751,-0.007649571344699346,-0.007777398024220172,-0.007048991721274045,-0.007096897188517137
2010-11-29,-0.00032685042286262345,-0.0004089282491299695,-0.00036221084582843677,-0.00014259702363450533,-0.00022496054905740692,-0.00041455560275971415
2010-11-30,0.0009515456257225274,0.0013570793372015277,0.0009587730555722374,4.1416789515968944e-05,-0.00041575026497264744,-0.0030388342454656936
2010-12-01,0.012927058630477273,0.013094665217214585,0.012930726453809438,0.012550410514831967,0.015878493142742034,0.019621479738972436
2010-12-02,0.0042690656199944055,0.004625527172472665,0.004295210832458318,0.0034675878224601497,0.008558208754957608,0.011609137448379991
2010-12-03,0.006562384194090276,0.006562645639866416,0.00662590099363114,0.006561795226232681,0.006753890910065952,0.004498278324455818
2010-12-06,0.000829582961611397,0.001279439817164496,0.0008376745847575862,-0.00018305727342671219,0.002005220043086675,0.001332851049552275
2010-12-07,-0.003861745604037292,-0.0038432361492547473,-0.003838562768459841,-0.003903470818257926,-0.00341937686852245,-0.0005657550107209808
2010-12-08,-0.003159793323925575,-0.003373836812351816,-0.003157940802604342,-0.002677240602127373,-0.002411479488321322,-0.00045822451023946886
2010-12-09,0.00268080141634508,0.0026566815530431054,0.00269116629986188,0.002735140553057347,0.003516521101329051,0.003637687904733511
2010-12-10,0.0029789396143611313,0.0026104595107654394,0.0030199410291877893,0.003809018089746763,0.005838338073996363,0.007160326095908998
2010-12-13,0.00045595924132779686,4.403910952976986e-05,0.00045450706923277906,0.0013827856509971426,0.001175770351397265,0.0004453427080148842
2010-12-14,0.0032199682375857464,0.0025810220580035903,0.0031903712761842673,0.0046556850914414305,0.00108459079586809,0.00026315926913844656
2010-12-15,-0.004205082181794606,-0.004213754387891067,-0.004183914305714964,-0.004185635765626028,-0.005468032020477298,-0.004740955682592696
2010-12-16,0.0035934380246418485,0.0036253283005560633,0.003601259512702182,0.003521930847801169,0.004163409212511349,0.005969479818465517
2010-12-17,0.0019812397401843818,0.001972312250013264,0.002000099396163524,0.0020012602082688513,0.0027324097028311733,0.002822860521490833
2010-12-20,0.0031005411994602383,0.003490689394036739,0.0030689412163096286,0.002225644719084041,0.0022029954114688444,0.0018766405160817179
2010-12-21,0.000413081647356206,0.0008429074880391685,0.0004464767236482814,-0.0005520063871935488,0.003421858753403395,0.004818638593358404
2010-12-22,0.0014752793866077418,0.0013869286039325246,0.0014527831825124071,0.001673930896474829,0.003502188372460635,0.004356171661842323
2010-12-23,-0.0018724476006614088,-0.0021072764058832627,-0.001847101784038352,-0.0013446012892632808,-0.0011194716366177415,-0.00098204699135096
2010-12-27,-0.0016684636186208301,-0.001736700725809337,-0.0016471524777994517,-0.00151519754887941,0.0007875685487992445,0.0009450819219261053
2010-12-28,0.005166215404898589,0.004964960432137344,0.005158840990248104,0.005618147495854098,0.003606256010745268,0.001144732276695093
2010-12-29,0.0020094255071978484,0.002189395461739796,0.002017607332807536,0.0016055517520352502,0.0019159993655784024,0.0018685825094193476
2010-12-30,-0.002986834013676831,-0.0028842138871962852,-0.002960504127107799,-0.0032172594368102825,-0.0018570452802680881,-0.0011958841770224327
2010-12-31,0.0031824850305075536,0.003048213333235683,0.0031709586067563134,0.0034840813332794873,0.0009796127893773043,-0.0012990838426680806
2011-01-03,0.0032005329550539585,0.0033975390894340762,0.0031820824065758035,0.0027582165314496976,0.00680650926727755,0.00993881936521479
2011-01-04,-0.009302192394017306,-0.00945105989602002,-0.011031772091186776,-0.009224945796070472,-0.008676413718419651,-0.006717840428335342
2011-01-05,0.0019925187762885876,0.0020328592110980814,0.002469797939786078,0.00197159527147428,0.003167680689337038,0.00488688505964574
2011-01-06,-0.003680011168424202,-0.003763834474061145,-0.004649122008674511,-0.0036365223429122295,-0.002520803216927492,-0.002777125188200724
2011-01-07,-0.002313609755335344,-0.0023445049460930623,-0.0026698696631078933,-0.00229758408067382,-0.0021024711570341026,-0.0021876159577253196
2011-01-10,0.0008954419880569109,0.0009466873973789092,0.0014942050504778148,0.0008688606379232411,0.0012481332039828708,0.0008533631685645471
2011-01-11,0.0019182800586683424,0.0018854939805086346,0.0015360571320053307,0.001935288404845803,0.0033237072512601884,0.0033091909950917486
2011-01-12,0.00496605941125039,0.005000230908028591,0.005368051544830221,0.004948337207931974,0.007559318353309363,0.0085866269291206
2011-01-13,-0.003469465342922473,-0.003446459909041133,-0.003201609468004296,-0.003481399401622065,-0.003463594001205661,-0.0024235257958737932
2011-01-14,-0.0009789640870578875,-0.0009060091129423631,-0.00013140369850217493,-0.0010168016502142274,0.0026245814562120273,0.005592427192442129
2011-01-18,0.003055445633713294,0.0030322327381371306,0.0027901453126759623,0.0030674878250929183,0.0031147488915201915,0.0025875905422045875
2011-01-19,-0.003736480121504404,-0.003832256571303483,-0.004829042501537928,-0.003686802215148388,-0.007750018391181723,-0.010743739369912575
2011-01-20,-0.003124674347906531,-0.00318764203637123,-0.0038649553888068233,-0.003092009662565509,-0.005332092792240228,-0.0036768832999259926
2011-01-21,0.0009273740093562743,0.0008752956431918868,0.00032589684927786244,0.000954381805071236,-0.0001509152132567193,0.00018382290411000923
2011-01-24,0.00016686072386740136,0.00024353673841193135,0.0010603959257673434,0.00012709840662461502,0.0035424995716146768,0.005267446886946914
2011-01-25,0.0005568166234124483,0.0005284461011760833,0.00022398463259176715,0.000571529309623342,-0.0009996037775483746,-0.0011206010075804906
2011-01-26,0.0019964839583710425,0.0021624538045368347,0.003924516836723457,0.001910409224547216,0.007534772982119797,0.008711664368564076
2011-01-27,-0.007535694591845998,-0.007515882458381418,-0.007303064163724837,-0.007545959869467156,-0.0036566591650054603,0.0004245562206504072
2011-01-28,-0.009674695916661813,-0.009733384977861803,-0.010346471271865387,-0.00964426158934295,-0.01060756786030137,-0.01568956476959915
2011-01-31,-0.0010848797439370061,-0.0010776560224978748,-0.0009953566207030473,-0.0010886228656908914,0.004172295998118525,0.006568301157434675
2011-02-01,0.009736651109610639,0.009764316004315488,0.01004578562235836,0.009722310693689451,0.013739636033189617,0.015556450254705423
2011-02-02,-0.0031672467534069604,-0.0031769685895883804,-0.0032689540627904856,-0.0031622042250837312,-0.0023153400831500415,-0.00225973415399372
2011-02-03,0.009155989017454846,0.00915172439898071,0.009102534583426358,0.009158192136984988,0.004841469636864826,0.0032741450291033924
2011-02-04,0.003116978677203619,0.003094506131521957,0.0028591788262573026,0.0031286370519560958,0.0012162839998199892,0.00184744039157958
2011-02-07,0.00195987182950641,0.0020468819649048786,0.0029723877302598734,0.0019147365418250573,0.005142304757398408,0.006710326438798209
2011-02-08,0.008592880444279416,0.008591898859618086,0.008579448483577501,0.00859338316171221,0.0051110590576011194,0.004166316707065798
2011-02-09,0.0021951044538719433,0.0022047793438122465,0.0023076205901546576,0.002190080658896587,-0.0014745961364515114,-0.002153858895952765
2011-02-10,-0.0011761570529775778,-0.0011851542496665868,-0.0012749767149687896,-0.0011714879859181515,0.0007363997718283777,0.001572754784813224
2011-02-11,0.003906753603107882,0.003972368395317893,0.004665836004159374,0.003872713429635466,0.004289028918224469,0.006152572262994482
2011-02-14,-0.0008864390051124271,-0.000895273263363805,-0.000981788711365561,-0.0008818511512925786,0.0027804883302244843,0.0032651433095616245
2011-02-15,0.002278324480251115,0.0022740216509169464,0.0022272039201807203,0.0022805520730639905,-0.0010877874326256087,-0.0030067640015810637
2011-02-16,0.00414072605882021,0.00413730319961525,0.004109896441373273,0.004142502987285468,0.0051128949035970095,0.006292229872382649
2011-02-17,0.004572277075328257,0.004602489338082938,0.004921283231110962,0.004556602469249826,0.005254285536910208,0.004958549996330941
2011-02-18,0.0034753370308528986,0.0034600311652670523,0.0032924919293695343,0.003483277284234587,0.0008392369806979882,0.000366344913326655
2011-02-22,-0.00926848733477792,-0.0093290749152668,-0.009975690429857575,-0.009237060654915585,-0.014331025194149083,-0.01905636118082188
2011-02-23,-0.003551240988368898,-0.003608473533420087,-0.004214426664959747,-0.0035215575784012243,-0.004786908992385874,-0.007052715718282698
2011-02-24,-0.0012833410175818738,-0.001273364058804849,-0.0011771534149158658,-0.0012885109491544977,-0.0016496233635548974,-0.0006910415859705532
2011-02-25,0.007327186743182779,0.0074159152565920206,0.008362334093470203,0.007281159884494404,0.010671225658219319,0.012166121835284649
2011-02-28,0.0057236255437331796,0.0056610976408129066,0.0050017777239148575,0.005756070698751836,0.005256250261852946,0.0055210115377140045
2011-03-01,-0.00390368911495631,-0.003945905206335754,-0.004404910689862929,-0.003881794316448861,-0.008775264459140786,-0.014175296995220465
2011-03-02,0.00042423667682878197,0.0004204693439668894,0.0003815847209651668,0.0004261936601586136,0.0018148297021112203,0.0024059549940007585
2011-03-03,0.006579181251288757,0.00658727793355407,0.006681896752193772,0.006574997210812894,0.012045127250703391,0.017012271362021547
2011-03-04,-0.001020934434468268,-0.0010453663486720277,-0.0012991796045861426,-0.0010082617731969057,-0.003268250668482464,-0.005839441030308867
2011-03-07,-0.0038516367150220887,-0.0038994396819264088,-0.00442579691827516,-0.003826845823139524,-0.00664692123361732,-0.008744620436963668
2011-03-08,0.0048575805825910034,0.004935579108363397,0.00576861645278659,0.004817126798956739,0.007606128273953239,0.009586357136769363
2011-03-09,0.002458745978120458,0.0024560164769058535,0.0024199650243170723,0.0024601610414336506,-0.0005026149576770056,-0.0013644170438594783
2011-03-10,-0.010589645124353675,-0.010660358264918068,-0.011404505096020423,-0.010552970911040793,-0.01621914878044639,-0.018163258536684324
2011-03-11,0.003371934056112247,0.0033579711324485118,0.0032145146747546427,0.003379175946450319,0.005418549779226067,0.006466951255092113
2011-03-14,-0.004980535679332876,-0.004979236021131372,-0.004958307149590335,-0.004981209760988037,-0.004307355488858411,-0.005683222786372788
2011-03-15,-0.011871404787890727,-0.011845729200012478,-0.011583594117995033,-0.01188472149805364,-0.011439790139843309,-0.009738942417418017
2011-03-16,-0.011235615395039922,-0.01120081756581448,-0.010817547273373695,-0.01125367107520836,-0.012396805549724,-0.014630245634796424
2011-03-17,0.005542986508001668,0.005490715692555659,0.0049403863519650315,0.005570106310800238,0.00830840829443269,0.009483581468852753
2011-03-18,0.005759759639468065,0.005800869998246805,0.006224266583846116,0.0057384359706751376,0.005628690698235239,0.004797316829763698
2011-03-21,0.010868855851516868,0.010924839973561085,0.01153071739978384,0.01083981458946881,0.013908334718037763,0.015902459732477503
2011-03-22,-0.003015341226824453,-0.0030115324828713375,-0.0029812301101713734,-0.003017314202188759,-0.002350335483139343,-0.002911357898040867
2011-03-23,0.00584208939114661,0.005849812578569313,0.005930699346514023,0.005838075661103614,0.0037969632141303666,0.0029849246241699934
2011-03-24,0.005886432069052816,0.005825267926618194,0.005181890425840274,0.005918167140289254,0.005396108540650646,0.00749321120464308
2011-03-25,0.0009327336861568725,0.0009750582597514157,0.0014143328242963715,0.0009107820854765691,0.003292319291370971,0.004350834071648713
2011-03-28,-0.00481381796375846,-0.004830898855371024,-0.004999527615479726,-0.004804952551198505,-0.0027798189156873487,-0.0026702159444902396
2011-03-29,0.004070487703066394,0.00408205941955142,0.004196276213036754,0.004064487242811499,0.004922970106767233,0.006361456481516425
2011-03-30,0.0066339299413806785,0.006667116772157922,0.007018774935113159,0.006616715899345094,0.0073942757855463,0.008267490338507821
2011-03-31,0.0009121258498154816,0.0009415616273755756,0.0012578497249391418,0.000896855502543481,0.0022326757077668624,0.0012057573835255742
2011-04-01,0.0025765280031881943,0.0026010382517180908,0.0028599228375634222,0.0025638158184166926,0.0031127353636450916,0.004492883504255696
2011-04-04,0.0032391037472516704,0.0031989380054775474,0.002770549775226838,0.0032599443309166976,0.0019073504454723,0.0013120299705380312
2011-04-05,0.00621582070416804,0.007309749311998015,0.006443789128728339,0.004785201668292993,0.004116598323832044,0.002499745903421502
